date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2011-12-13,21,133,5,138,6.0,4.0,53.0,2.0,11.0,0,0,1,1
2011-12-13,22,102,5,107,4.0,4.0,70.0,2.0,0.0,0,0,1,1
2011-12-13,23,54,4,58,4.0,4.0,75.0,2.0,0.0,0,0,1,1
2011-12-14,0,21,0,21,4.0,4.0,75.0,2.0,0.0,0,0,2,1
2011-12-14,1,8,0,8,4.0,4.0,75.0,3.0,0.0,0,0,2,1
2011-12-14,2,2,0,2,5.0,5.0,66.0,3.0,0.0,0,0,2,1
2011-12-14,3,3,0,3,4.0,4.0,75.0,3.0,0.0,0,0,2,1
2011-12-14,4,4,0,4,4.0,4.0,81.0,4.0,0.0,0,0,2,1
2011-12-14,5,26,0,26,4.0,4.0,87.0,4.0,0.0,0,0,2,1
2011-12-14,6,86,0,86,5.0,5.0,76.0,3.0,0.0,0,0,2,1
2011-12-14,7,242,4,246,4.0,4.0,87.0,4.0,0.0,0,0,2,1
2011-12-14,8,453,9,462,4.0,4.0,87.0,4.0,0.0,0,0,2,1
2011-12-14,9,228,9,237,6.0,6.0,61.0,4.0,0.0,0,0,2,1
2011-12-14,10,132,9,141,8.0,8.0,53.0,4.0,0.0,0,0,2,1
2011-12-14,11,101,12,113,9.0,8.0,58.0,4.0,6.0,0,0,2,1
2011-12-14,12,138,6,144,9.0,8.0,58.0,4.0,7.0,0,0,2,1
2011-12-14,13,116,14,130,10.0,10.0,54.0,4.0,6.0,0,0,2,1
2011-12-14,14,132,17,149,10.0,10.0,54.0,4.0,6.0,0,0,2,1
2011-12-14,15,141,24,165,10.0,9.0,54.0,4.0,7.0,0,0,2,1
2011-12-14,16,231,12,243,9.0,8.0,58.0,4.0,7.0,0,0,2,1
2011-12-14,17,370,19,389,9.0,7.0,62.0,4.0,11.0,0,0,2,1
2011-12-14,18,374,11,385,9.0,8.0,62.0,4.0,7.0,0,0,2,1
2011-12-14,19,254,9,263,8.0,7.0,66.0,4.0,7.0,0,0,2,1
2011-12-14,20,167,6,173,8.0,6.0,66.0,4.0,11.0,0,0,2,1
2011-12-14,21,141,9,150,8.0,6.0,66.0,3.0,11.0,0,0,2,1
2011-12-14,22,97,5,102,7.0,5.0,71.0,2.0,11.0,0,0,2,1
2011-12-14,23,48,3,51,7.0,5.0,71.0,3.0,11.0,0,0,2,1
2011-12-15,0,44,5,49,7.0,5.0,71.0,4.0,11.0,0,0,3,1
2011-12-15,1,15,5,20,7.0,5.0,71.0,4.0,9.0,0,0,3,1
2011-12-15,2,5,1,6,7.0,5.0,71.0,4.0,11.0,0,0,3,1
2011-12-15,3,2,1,3,7.0,4.0,71.0,4.0,15.0,0,0,3,1
2011-12-15,4,6,0,6,7.0,4.0,71.0,4.0,19.0,0,0,3,1
2011-12-15,5,24,0,24,7.0,5.0,66.0,3.0,13.0,0,0,3,1
2011-12-15,6,89,2,91,7.0,5.0,71.0,3.0,13.0,0,0,3,1
2011-12-15,7,250,6,256,8.0,5.0,66.0,4.0,15.0,0,0,3,1
2011-12-15,8,447,8,455,9.0,6.0,62.0,4.0,19.0,0,0,3,1
2011-12-15,9,273,6,279,11.0,11.0,58.0,4.0,20.0,0,0,3,1
2011-12-15,10,103,4,107,11.0,11.0,62.0,4.0,28.0,0,0,3,1
2011-12-15,11,125,9,134,14.0,14.0,59.0,4.0,33.0,0,0,3,1
2011-12-15,12,138,17,155,16.0,16.0,55.0,4.0,24.0,0,0,3,1
2011-12-15,13,148,14,162,17.0,17.0,52.0,4.0,22.0,0,0,3,1
2011-12-15,14,122,8,130,17.0,17.0,52.0,4.0,22.0,0,0,3,1
2011-12-15,15,76,6,82,17.0,17.0,56.0,4.0,15.0,0,0,3,1
2011-12-15,16,124,7,131,17.0,17.0,59.0,4.0,19.0,0,0,3,1
2011-12-15,17,306,14,320,17.0,17.0,59.0,4.0,20.0,0,0,3,1
2011-12-15,18,359,14,373,17.0,17.0,59.0,4.0,19.0,0,0,3,1
2011-12-15,19,270,13,283,17.0,17.0,59.0,3.0,22.0,0,0,3,1
2011-12-15,20,205,12,217,16.0,16.0,63.0,2.0,20.0,0,0,3,1
2011-12-15,21,142,10,152,17.0,17.0,64.0,3.0,22.0,0,0,3,1
2011-12-15,22,114,8,122,17.0,17.0,64.0,2.0,22.0,0,0,3,1
2011-12-15,23,103,10,113,16.0,16.0,72.0,2.0,22.0,0,0,3,1
2011-12-16,0,60,12,72,16.0,16.0,72.0,2.0,15.0,0,0,4,1
2011-12-16,1,28,3,31,15.0,15.0,77.0,3.0,7.0,0,0,4,1
2011-12-16,2,23,0,23,14.0,14.0,82.0,3.0,9.0,0,0,4,1
2011-12-16,3,3,2,5,16.0,16.0,59.0,4.0,13.0,0,0,4,1
2011-12-16,4,4,1,5,15.0,15.0,45.0,3.0,26.0,0,0,4,1
2011-12-16,5,25,0,25,13.0,13.0,33.0,4.0,20.0,0,0,4,1
2011-12-16,6,79,2,81,10.0,7.0,47.0,4.0,20.0,0,0,4,1
2011-12-16,7,225,5,230,9.0,5.0,46.0,2.0,28.0,0,0,4,1
2011-12-16,8,440,10,450,9.0,6.0,46.0,3.0,26.0,0,0,4,1
2011-12-16,9,231,8,239,8.0,5.0,46.0,3.0,20.0,0,0,4,1
2011-12-16,10,119,10,129,8.0,5.0,43.0,4.0,20.0,0,0,4,1
2011-12-16,11,134,9,143,8.0,4.0,43.0,4.0,24.0,0,0,4,1
2011-12-16,12,160,10,170,8.0,4.0,40.0,4.0,24.0,0,0,4,1
2011-12-16,13,124,12,136,8.0,5.0,43.0,4.0,15.0,0,0,4,1
2011-12-16,14,114,13,127,7.0,4.0,46.0,4.0,20.0,0,0,4,1
2011-12-16,15,138,12,150,7.0,4.0,46.0,4.0,15.0,0,0,4,1
2011-12-16,16,208,12,220,7.0,4.0,46.0,4.0,19.0,0,0,4,1
2011-12-16,17,351,13,364,7.0,4.0,46.0,4.0,17.0,0,0,4,1
2011-12-16,18,282,10,292,7.0,4.0,46.0,4.0,15.0,0,0,4,1
2011-12-16,19,200,11,211,7.0,5.0,46.0,4.0,13.0,0,0,4,1
2011-12-16,20,145,6,151,7.0,5.0,46.0,4.0,11.0,0,0,4,1
2011-12-16,21,95,7,102,6.0,4.0,49.0,4.0,11.0,0,0,4,1
2011-12-16,22,100,6,106,6.0,4.0,49.0,4.0,9.0,0,0,4,1
2011-12-16,23,71,4,75,6.0,3.0,49.0,3.0,19.0,0,0,4,1
2011-12-17,0,57,3,60,6.0,3.0,53.0,4.0,17.0,0,1,5,1
2011-12-17,1,37,4,41,5.0,2.0,57.0,4.0,15.0,0,1,5,1
2011-12-17,2,47,11,58,4.0,1.0,61.0,2.0,13.0,0,1,5,1
2011-12-17,3,22,4,26,3.0,0.0,65.0,2.0,11.0,0,1,5,1
2011-12-17,4,9,0,9,4.0,1.0,61.0,4.0,13.0,0,1,5,1
2011-12-17,5,7,2,9,4.0,0.0,56.0,4.0,19.0,0,1,5,1
2011-12-17,6,15,0,15,4.0,1.0,56.0,4.0,15.0,0,1,5,1
2011-12-17,7,21,0,21,4.0,1.0,56.0,4.0,15.0,0,1,5,1
2011-12-17,8,54,4,58,4.0,0.0,56.0,4.0,17.0,0,1,5,1
2011-12-17,9,93,5,98,4.0,0.0,52.0,4.0,19.0,0,1,5,1
2011-12-17,10,170,10,180,5.0,1.0,45.0,4.0,22.0,0,1,5,1
2011-12-17,11,186,21,207,5.0,1.0,45.0,4.0,19.0,0,1,5,1
2011-12-17,12,215,28,243,5.0,2.0,49.0,4.0,17.0,0,1,5,1
2011-12-17,13,202,32,234,5.0,1.0,45.0,3.0,24.0,0,1,5,1
2011-12-17,14,205,30,235,5.0,1.0,45.0,3.0,19.0,0,1,5,1
2011-12-17,15,192,33,225,5.0,2.0,45.0,2.0,15.0,0,1,5,1
2011-12-17,16,190,30,220,4.0,1.0,48.0,3.0,15.0,0,1,5,1
2011-12-17,17,153,12,165,4.0,-1.0,48.0,3.0,26.0,0,1,5,1
2011-12-17,18,149,7,156,3.0,-2.0,65.0,4.0,22.0,0,1,5,1
2011-12-17,19,92,11,103,2.0,-2.0,70.0,2.0,17.0,0,1,5,1
2011-12-17,20,97,7,104,1.0,-2.0,75.0,1.0,11.0,0,1,5,1
2011-12-17,21,87,8,95,1.0,-2.0,75.0,1.0,11.0,0,1,5,1
2011-12-17,22,73,7,80,1.0,-1.0,75.0,2.0,7.0,0,1,5,1
2011-12-17,23,62,6,68,1.0,-2.0,75.0,2.0,9.0,0,1,5,1
2011-12-18,0,62,7,69,1.0,-1.0,70.0,2.0,7.0,0,1,6,1
2011-12-18,1,42,3,45,2.0,0.0,56.0,3.0,7.0,0,1,6,1
2011-12-18,2,39,2,41,2.0,-2.0,56.0,3.0,15.0,0,1,6,1
2011-12-18,3,16,2,18,1.0,-1.0,60.0,3.0,7.0,0,1,6,1
2011-12-18,4,1,0,1,1.0,-1.0,60.0,3.0,7.0,0,1,6,1
2011-12-18,5,4,1,5,1.0,-2.0,60.0,3.0,9.0,0,1,6,1
2011-12-18,6,3,0,3,1.0,-2.0,60.0,3.0,11.0,0,1,6,1
2011-12-18,7,11,1,12,1.0,1.0,70.0,3.0,0.0,0,1,6,1
2011-12-18,8,31,1,32,2.0,-1.0,65.0,3.0,11.0,0,1,6,1
2011-12-18,9,73,6,79,3.0,-1.0,60.0,3.0,17.0,0,1,6,1
2011-12-18,10,119,7,126,3.0,-1.0,60.0,4.0,15.0,0,1,6,1
2011-12-18,11,165,20,185,4.0,1.0,61.0,3.0,15.0,0,1,6,1
2011-12-18,12,201,26,227,6.0,2.0,49.0,3.0,20.0,0,1,6,1
2011-12-18,13,208,18,226,6.0,3.0,49.0,3.0,19.0,0,1,6,1
2011-12-18,14,198,19,217,7.0,4.0,46.0,3.0,19.0,0,1,6,1
2011-12-18,15,183,23,206,5.0,2.0,49.0,2.0,17.0,0,1,6,1
2011-12-18,16,201,27,228,5.0,2.0,45.0,3.0,11.0,0,1,6,1
2011-12-18,17,124,10,134,5.0,2.0,45.0,3.0,13.0,0,1,6,1
2011-12-18,18,123,15,138,4.0,2.0,52.0,2.0,9.0,0,1,6,1
2011-12-18,19,128,5,133,3.0,1.0,60.0,2.0,7.0,0,1,6,1
2011-12-18,20,93,10,103,2.0,2.0,65.0,2.0,0.0,0,1,6,1
2011-12-18,21,79,9,88,2.0,-2.0,75.0,2.0,13.0,0,1,6,1
2011-12-18,22,47,2,49,1.0,-1.0,75.0,2.0,7.0,0,1,6,1
2011-12-18,23,31,6,37,1.0,-1.0,75.0,2.0,6.0,0,1,6,1
2011-12-19,0,14,3,17,0.0,-2.0,80.0,1.0,6.0,0,0,0,1
2011-12-19,1,8,3,11,0.0,-2.0,80.0,1.0,6.0,0,0,0,1
2011-12-19,2,3,0,3,-1.0,-3.0,86.0,1.0,6.0,0,0,0,1
2011-12-19,3,3,0,3,-1.0,-4.0,86.0,1.0,9.0,0,0,0,1
2011-12-19,4,4,0,4,-2.0,-5.0,93.0,1.0,7.0,0,0,0,1
2011-12-19,5,21,0,21,-1.0,-4.0,86.0,1.0,7.0,0,0,0,1
2011-12-19,6,66,0,66,0.0,-3.0,75.0,3.0,7.0,0,0,0,1
2011-12-19,7,185,4,189,1.0,-3.0,75.0,2.0,13.0,0,0,0,1
2011-12-19,8,386,8,394,2.0,-2.0,70.0,2.0,15.0,0,0,0,1
2011-12-19,9,165,17,182,3.0,0.0,65.0,2.0,13.0,0,0,0,1
2011-12-19,10,95,12,107,4.0,0.0,65.0,2.0,17.0,0,0,0,1
2011-12-19,11,103,22,125,6.0,2.0,61.0,2.0,22.0,0,0,0,1
2011-12-19,12,128,13,141,8.0,5.0,50.0,2.0,22.0,0,0,0,1
2011-12-19,13,122,15,137,9.0,7.0,46.0,2.0,15.0,0,0,0,1
2011-12-19,14,105,30,135,10.0,8.0,47.0,3.0,11.0,0,0,0,1
2011-12-19,15,127,24,151,11.0,11.0,41.0,3.0,17.0,0,0,0,1
2011-12-19,16,189,19,208,10.0,8.0,47.0,3.0,13.0,0,0,0,1
2011-12-19,17,359,15,374,9.0,7.0,50.0,3.0,13.0,0,0,0,1
2011-12-19,18,343,10,353,9.0,7.0,54.0,4.0,11.0,0,0,0,1
2011-12-19,19,233,18,251,11.0,11.0,41.0,3.0,11.0,0,0,0,1
2011-12-19,20,194,9,203,9.0,8.0,54.0,4.0,9.0,0,0,0,1
2011-12-19,21,109,15,124,9.0,7.0,58.0,4.0,11.0,0,0,0,1
2011-12-19,22,95,12,107,9.0,7.0,54.0,3.0,11.0,0,0,0,1
2011-12-19,23,50,10,60,9.0,8.0,58.0,3.0,7.0,0,0,0,1
2011-12-20,0,21,0,21,9.0,9.0,54.0,3.0,0.0,0,0,1,1
2011-12-20,1,6,0,6,8.0,8.0,62.0,4.0,0.0,0,0,1,1
2011-12-20,2,9,1,10,9.0,9.0,58.0,3.0,0.0,0,0,1,1
2011-12-20,3,1,1,2,9.0,8.0,54.0,4.0,7.0,0,0,1,1
2011-12-20,4,4,0,4,9.0,9.0,58.0,4.0,0.0,0,0,1,1
2011-12-20,5,15,0,15,9.0,9.0,58.0,4.0,0.0,0,0,1,1
2011-12-20,6,70,1,71,9.0,9.0,62.0,4.0,0.0,0,0,1,1
2011-12-20,7,259,7,266,12.0,12.0,54.0,4.0,6.0,0,0,1,1
2011-12-20,8,413,10,423,9.0,9.0,66.0,4.0,0.0,0,0,1,1
2011-12-20,9,244,14,258,12.0,12.0,58.0,4.0,13.0,0,0,1,1
2011-12-20,10,109,20,129,11.0,11.0,62.0,4.0,11.0,0,0,1,1
2011-12-20,11,115,13,128,13.0,13.0,55.0,4.0,9.0,0,0,1,1
2011-12-20,12,157,16,173,13.0,13.0,55.0,4.0,9.0,0,0,1,1
2011-12-20,13,163,18,181,13.0,13.0,59.0,4.0,7.0,0,0,1,1
2011-12-20,14,125,11,136,13.0,13.0,55.0,4.0,0.0,0,0,1,1
2011-12-20,15,139,15,154,13.0,13.0,55.0,3.0,0.0,0,0,1,1
2011-12-20,16,216,20,236,11.0,11.0,62.0,3.0,11.0,0,0,1,1
2011-12-20,17,413,14,427,10.0,8.0,67.0,3.0,13.0,0,0,1,1
2011-12-20,18,382,26,408,10.0,10.0,67.0,3.0,0.0,0,0,1,1
2011-12-20,19,215,6,221,9.0,9.0,66.0,3.0,0.0,0,0,1,1
2011-12-20,20,143,3,146,9.0,8.0,66.0,3.0,6.0,0,0,1,1
2011-12-20,21,139,4,143,9.0,9.0,66.0,4.0,0.0,0,0,1,1
2011-12-20,22,103,3,106,10.0,10.0,62.0,4.0,0.0,0,0,1,1
2011-12-20,23,37,13,50,8.0,6.0,71.0,4.0,9.0,0,0,1,1
2011-12-21,0,18,7,25,9.0,8.0,66.0,4.0,7.0,0,0,2,1
2011-12-21,1,10,1,11,9.0,9.0,71.0,4.0,0.0,0,0,2,1
2011-12-21,2,4,0,4,9.0,9.0,71.0,4.0,0.0,0,0,2,1
2011-12-21,3,2,0,2,9.0,9.0,71.0,4.0,0.0,0,0,2,1
2011-12-21,4,2,0,2,10.0,9.0,82.0,4.0,7.0,0,0,2,1
2011-12-21,5,28,0,28,9.0,9.0,87.0,4.0,0.0,0,0,2,1
2011-12-21,6,73,1,74,9.0,8.0,87.0,4.0,7.0,0,0,2,1
2011-12-21,7,224,5,229,9.0,9.0,94.0,4.0,0.0,0,0,2,1
2011-12-21,8,387,12,399,11.0,11.0,88.0,4.0,15.0,0,0,2,1
2011-12-21,9,219,14,233,11.0,11.0,88.0,4.0,15.0,0,0,2,1
2011-12-21,10,83,6,89,15.0,15.0,82.0,4.0,28.0,0,0,2,1
2011-12-21,11,52,3,55,15.0,15.0,82.0,4.0,24.0,0,0,2,1
2011-12-21,12,56,3,59,15.0,15.0,82.0,4.0,24.0,0,0,2,1
2011-12-21,13,54,3,57,13.0,13.0,94.0,4.0,20.0,0,0,2,1
2011-12-21,14,40,11,51,13.0,13.0,94.0,4.0,20.0,0,0,2,1
2011-12-21,15,57,4,61,15.0,15.0,88.0,4.0,26.0,0,0,2,1
2011-12-21,16,94,6,100,13.0,13.0,100.0,4.0,22.0,0,0,2,1
2011-12-21,17,224,3,227,12.0,12.0,100.0,4.0,17.0,0,0,2,1
2011-12-21,18,277,2,279,12.0,12.0,100.0,4.0,17.0,0,0,2,1
2011-12-21,19,201,9,210,16.0,16.0,94.0,4.0,22.0,0,0,2,1
2011-12-21,20,157,5,162,16.0,16.0,88.0,2.0,19.0,0,0,2,1
2011-12-21,21,115,9,124,16.0,16.0,88.0,2.0,17.0,0,0,2,1
2011-12-21,22,102,3,105,16.0,16.0,88.0,3.0,13.0,0,0,2,1
2011-12-21,23,54,0,54,16.0,16.0,83.0,4.0,7.0,0,0,2,1
2011-12-22,0,24,3,27,13.0,13.0,94.0,3.0,6.0,0,0,3,1
2011-12-22,1,15,0,15,15.0,15.0,82.0,2.0,7.0,0,0,3,1
2011-12-22,2,10,1,11,13.0,13.0,67.0,2.0,11.0,0,0,3,1
2011-12-22,3,6,0,6,10.0,9.0,82.0,3.0,9.0,0,0,3,1
2011-12-22,4,3,0,3,10.0,10.0,82.0,3.0,0.0,0,0,3,1
2011-12-22,5,15,1,16,9.0,9.0,87.0,3.0,0.0,0,0,3,1
2011-12-22,6,61,1,62,8.0,8.0,93.0,3.0,0.0,0,0,3,1
2011-12-22,7,182,4,186,9.0,9.0,87.0,4.0,0.0,0,0,3,1
2011-12-22,8,329,10,339,10.0,10.0,88.0,4.0,6.0,0,0,3,1
2011-12-22,9,212,10,222,11.0,11.0,82.0,4.0,6.0,0,0,3,1
2011-12-22,10,122,13,135,13.0,13.0,77.0,4.0,0.0,0,0,3,1
2011-12-22,11,133,10,143,15.0,15.0,55.0,4.0,0.0,0,0,3,1
2011-12-22,12,176,22,198,14.0,14.0,63.0,4.0,0.0,0,0,3,1
2011-12-22,13,165,21,186,14.0,14.0,63.0,4.0,0.0,0,0,3,1
2011-12-22,14,133,23,156,15.0,15.0,59.0,4.0,0.0,0,0,3,1
2011-12-22,15,185,28,213,14.0,14.0,63.0,4.0,0.0,0,0,3,1
2011-12-22,16,224,30,254,13.0,13.0,67.0,4.0,11.0,0,0,3,1
2011-12-22,17,330,24,354,13.0,13.0,63.0,4.0,6.0,0,0,3,1
2011-12-22,18,274,11,285,13.0,13.0,63.0,4.0,0.0,0,0,3,1
2011-12-22,19,127,12,139,13.0,13.0,63.0,4.0,0.0,0,0,3,1
2011-12-22,20,33,0,33,12.0,12.0,72.0,4.0,0.0,0,0,3,1
2011-12-22,21,15,2,17,10.0,9.0,94.0,4.0,7.0,0,0,3,1
2011-12-22,22,17,0,17,9.0,8.0,94.0,4.0,7.0,0,0,3,1
2011-12-22,23,10,1,11,9.0,8.0,94.0,4.0,7.0,0,0,3,1
2011-12-23,0,6,2,8,11.0,11.0,88.0,4.0,13.0,0,0,4,1
2011-12-23,1,11,1,12,11.0,11.0,88.0,4.0,13.0,0,0,4,1
2011-12-23,2,12,1,13,10.0,9.0,94.0,4.0,9.0,0,0,4,1
2011-12-23,3,4,0,4,10.0,8.0,94.0,4.0,19.0,0,0,4,1
2011-12-23,4,2,0,2,10.0,8.0,88.0,3.0,17.0,0,0,4,1
2011-12-23,5,7,0,7,10.0,8.0,82.0,3.0,17.0,0,0,4,1
2011-12-23,6,40,0,40,10.0,8.0,82.0,3.0,15.0,0,0,4,1
2011-12-23,7,87,4,91,11.0,11.0,77.0,3.0,17.0,0,0,4,1
2011-12-23,8,172,9,181,11.0,11.0,67.0,2.0,20.0,0,0,4,1
2011-12-23,9,151,4,155,11.0,11.0,62.0,2.0,24.0,0,0,4,1
2011-12-23,10,93,8,101,11.0,11.0,58.0,3.0,30.0,0,0,4,1
2011-12-23,11,146,26,172,11.0,11.0,54.0,3.0,35.0,0,0,4,1
2011-12-23,12,154,14,168,11.0,11.0,50.0,3.0,31.0,0,0,4,1
2011-12-23,13,176,17,193,11.0,11.0,54.0,3.0,28.0,0,0,4,1
2011-12-23,14,174,23,197,10.0,7.0,54.0,3.0,24.0,0,0,4,1
2011-12-23,15,184,12,196,10.0,7.0,50.0,3.0,20.0,0,0,4,1
2011-12-23,16,164,15,179,9.0,7.0,54.0,3.0,15.0,0,0,4,1
2011-12-23,17,129,11,140,9.0,6.0,50.0,3.0,17.0,0,0,4,1
2011-12-23,18,91,4,95,8.0,6.0,53.0,3.0,13.0,0,0,4,1
2011-12-23,19,74,1,75,7.0,3.0,61.0,3.0,22.0,0,0,4,1
2011-12-23,20,47,3,50,7.0,4.0,61.0,2.0,15.0,0,0,4,1
2011-12-23,21,32,0,32,7.0,5.0,66.0,3.0,13.0,0,0,4,1
2011-12-23,22,42,4,46,7.0,5.0,66.0,3.0,9.0,0,0,4,1
2011-12-23,23,21,4,25,7.0,5.0,71.0,4.0,11.0,0,0,4,1
2011-12-24,0,20,3,23,7.0,7.0,66.0,4.0,0.0,0,1,5,1
2011-12-24,1,15,1,16,7.0,6.0,66.0,4.0,6.0,0,1,5,1
2011-12-24,2,20,4,24,7.0,6.0,71.0,4.0,6.0,0,1,5,1
2011-12-24,3,5,0,5,7.0,5.0,66.0,4.0,11.0,0,1,5,1
2011-12-24,4,3,0,3,7.0,5.0,66.0,4.0,11.0,0,1,5,1
2011-12-24,5,3,1,4,7.0,5.0,66.0,4.0,11.0,0,1,5,1
2011-12-24,6,10,0,10,6.0,4.0,76.0,4.0,11.0,0,1,5,1
2011-12-24,7,10,0,10,5.0,2.0,70.0,2.0,13.0,0,1,5,1
2011-12-24,8,25,0,25,6.0,2.0,46.0,2.0,28.0,0,1,5,1
2011-12-24,9,51,3,54,6.0,1.0,42.0,2.0,33.0,0,1,5,1
2011-12-24,10,50,4,54,7.0,3.0,39.0,2.0,24.0,0,1,5,1
2011-12-24,11,60,9,69,8.0,5.0,40.0,2.0,19.0,0,1,5,1
2011-12-24,12,80,14,94,8.0,5.0,40.0,2.0,20.0,0,1,5,1
2011-12-24,13,97,24,121,8.0,5.0,40.0,2.0,20.0,0,1,5,1
2011-12-24,14,69,15,84,7.0,4.0,39.0,3.0,15.0,0,1,5,1
2011-12-24,15,82,15,97,7.0,5.0,42.0,2.0,13.0,0,1,5,1
2011-12-24,16,72,25,97,5.0,3.0,45.0,2.0,9.0,0,1,5,1
2011-12-24,17,50,15,65,6.0,5.0,42.0,2.0,6.0,0,1,5,1
2011-12-24,18,33,2,35,6.0,5.0,53.0,2.0,6.0,0,1,5,1
2011-12-24,19,23,1,24,4.0,2.0,56.0,2.0,9.0,0,1,5,1
2011-12-24,20,19,5,24,4.0,1.0,56.0,2.0,11.0,0,1,5,1
2011-12-24,21,15,4,19,3.0,3.0,52.0,2.0,0.0,0,1,5,1
2011-12-24,22,12,8,20,3.0,2.0,56.0,2.0,6.0,0,1,5,1
2011-12-24,23,16,1,17,3.0,0.0,60.0,1.0,13.0,0,1,5,1
2011-12-25,0,4,2,6,2.0,-1.0,70.0,1.0,9.0,1,1,6,1
2011-12-25,1,2,2,4,2.0,0.0,75.0,1.0,6.0,1,1,6,1
2011-12-25,2,2,0,2,2.0,2.0,70.0,1.0,0.0,1,1,6,1
2011-12-25,3,3,1,4,2.0,0.0,70.0,1.0,7.0,1,1,6,1
2011-12-25,5,1,0,1,2.0,-2.0,75.0,2.0,13.0,1,1,6,1
2011-12-25,6,1,0,1,2.0,0.0,81.0,2.0,7.0,1,1,6,1
2011-12-25,7,4,0,4,1.0,-2.0,81.0,2.0,11.0,1,1,6,1
2011-12-25,8,4,1,5,1.0,-2.0,81.0,2.0,11.0,1,1,6,1
2011-12-25,9,20,3,23,3.0,0.0,87.0,3.0,11.0,1,1,6,1
2011-12-25,10,12,31,43,4.0,0.0,81.0,3.0,17.0,1,1,6,1
2011-12-25,11,42,43,85,6.0,2.0,76.0,3.0,20.0,1,1,6,1
2011-12-25,12,38,25,63,7.0,4.0,71.0,3.0,17.0,1,1,6,1
2011-12-25,13,38,40,78,8.0,5.0,62.0,3.0,17.0,1,1,6,1
2011-12-25,14,43,41,84,8.0,6.0,62.0,2.0,13.0,1,1,6,1
2011-12-25,15,48,42,90,9.0,8.0,58.0,2.0,7.0,1,1,6,1
2011-12-25,16,48,36,84,8.0,6.0,62.0,2.0,9.0,1,1,6,1
2011-12-25,17,33,11,44,7.0,5.0,71.0,2.0,13.0,1,1,6,1
2011-12-25,18,23,7,30,7.0,5.0,57.0,2.0,9.0,1,1,6,1
2011-12-25,19,13,2,15,7.0,6.0,49.0,2.0,6.0,1,1,6,1
2011-12-25,20,17,8,25,6.0,4.0,57.0,1.0,9.0,1,1,6,1
2011-12-25,21,14,4,18,5.0,2.0,61.0,1.0,11.0,1,1,6,1
2011-12-25,22,15,2,17,4.0,2.0,65.0,1.0,9.0,1,1,6,1
2011-12-25,23,14,2,16,2.0,-1.0,75.0,1.0,11.0,1,1,6,1
2011-12-26,0,6,5,11,5.0,2.0,57.0,2.0,13.0,1,0,0,1
2011-12-26,1,7,3,10,8.0,5.0,46.0,1.0,15.0,1,0,0,1
2011-12-26,2,5,2,7,8.0,5.0,46.0,3.0,19.0,1,0,0,1
2011-12-26,4,2,0,2,8.0,4.0,43.0,3.0,26.0,1,0,0,1
2011-12-26,5,2,0,2,7.0,4.0,46.0,3.0,19.0,1,0,0,1
2011-12-26,6,4,0,4,7.0,5.0,46.0,3.0,13.0,1,0,0,1
2011-12-26,7,17,2,19,7.0,5.0,46.0,2.0,9.0,1,0,0,1
2011-12-26,8,13,5,18,8.0,5.0,46.0,2.0,20.0,1,0,0,1
2011-12-26,9,37,24,61,8.0,4.0,43.0,2.0,35.0,1,0,0,1
2011-12-26,10,38,31,69,8.0,3.0,46.0,2.0,39.0,1,0,0,1
2011-12-26,11,50,40,90,9.0,5.0,43.0,2.0,31.0,1,0,0,1
2011-12-26,12,65,34,99,10.0,7.0,40.0,3.0,20.0,1,0,0,1
2011-12-26,13,80,57,137,10.0,7.0,40.0,2.0,22.0,1,0,0,1
2011-12-26,14,75,73,148,10.0,8.0,40.0,2.0,17.0,1,0,0,1
2011-12-26,15,99,26,125,9.0,6.0,43.0,2.0,19.0,1,0,0,1
2011-12-26,16,69,27,96,8.0,5.0,46.0,2.0,15.0,1,0,0,1
2011-12-26,17,67,30,97,7.0,6.0,49.0,2.0,6.0,1,0,0,1
2011-12-26,18,54,21,75,6.0,5.0,66.0,3.0,6.0,1,0,0,1
2011-12-26,19,49,16,65,6.0,5.0,57.0,3.0,6.0,1,0,0,1
2011-12-26,20,41,14,55,4.0,4.0,70.0,3.0,0.0,1,0,0,1
2011-12-26,21,38,10,48,4.0,4.0,70.0,3.0,0.0,1,0,0,1
2011-12-26,22,21,5,26,4.0,2.0,70.0,3.0,7.0,1,0,0,1
2011-12-26,23,25,4,29,4.0,1.0,70.0,3.0,11.0,1,0,0,1
2011-12-27,0,9,3,12,4.0,2.0,70.0,3.0,9.0,0,0,1,1
2011-12-27,1,6,0,6,4.0,2.0,70.0,3.0,9.0,0,0,1,1
2011-12-27,2,2,2,4,6.0,3.0,61.0,4.0,15.0,0,0,1,1
2011-12-27,3,2,0,2,6.0,3.0,66.0,4.0,15.0,0,0,1,1
2011-12-27,4,3,0,3,6.0,3.0,61.0,4.0,19.0,0,0,1,1
2011-12-27,5,8,0,8,6.0,2.0,61.0,4.0,20.0,0,0,1,1
2011-12-27,6,35,0,35,6.0,3.0,66.0,4.0,19.0,0,0,1,1
2011-12-27,7,79,1,80,6.0,4.0,66.0,4.0,11.0,0,0,1,1
2011-12-27,8,155,9,164,6.0,4.0,66.0,4.0,11.0,0,0,1,1
2011-12-27,9,84,19,103,7.0,6.0,66.0,4.0,7.0,0,0,1,1
